GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	56
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	16
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	11
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	35
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	43
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	12
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	159
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	63
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	13
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	37
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	79
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	564
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	33
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	44
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	31
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	60
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	258
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	20
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	27
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	65
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	21
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	53
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	181
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	82
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	24
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	94
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	25
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	635
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	18
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	37
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	36
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	52
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	35
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	44
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	12
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	67
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	283
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	11
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	18
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	24
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	22
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	57
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	186
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	86
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	96
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	25
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	50
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	44
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	32
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	664
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	52
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	36
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	29
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	12
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	304
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	7
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	26
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	31
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	25
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	76
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	25
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	21
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	12
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	45
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	63
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	191
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	94
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	15
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	46
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	70
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	104
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	10
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	31
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	51
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	11
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	49
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	37
