GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	3
37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	2
37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	2
37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	4
37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	2
37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	2
37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	4
37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	2
37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	2
37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	4
37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	2
37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	3
37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	6
37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1
37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1
37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1
37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	2
37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1
37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0
37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	2
