GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37155	Robeson, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	185410	193962	218559	250790	268004	295500	332992	354364	353389	342985	336191	363144	365424	365075	368957	345815	346648	361234
 37157	Rockingham, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	143256	153121	161804	168549	178373	182890	182300	174786	170419	177203	180786	176738	173074	171725	167833	169762
 37159	Rowan, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	194193	206468	213098	225290	231660	244609	246861	259618	257916	256681	255106	257393	257389	269750	281861	285165	288204	306091
 37161	Rutherford, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	90361	94792	96070	105730	109467	121591	131646	141621	139127	138148	138932	141301	139073	138161	128053	125524	123516	122946
 37163	Sampson, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	55802	52833	(D)	(D)	(D)	(D)	(D)	70597	67269	66207	(D)	(D)	(D)	(D)	(D)
 37165	Scotland, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	75401	81006	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	110223	105524	108728	114314	111872	114292	(D)
 37167	Stanly, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	88158	90980	99239	108646	111948	119754	118181	119111	120372	123444	127019	128966	126960	126775	116906	70421	72118	74623
 37169	Stokes, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	45276	47771	47681	(D)	45841	42649	43557	47485	48730	44528	43858	45305
 37171	Surry, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	99031	101219	103855	104847	108842	121178	131005	136724	143402	150380	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37173	Swain, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	28172	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37175	Transylvania, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	44377	(D)	52703	56695	59970	64666	68657	77003	79697	79188	78025	79952	80763	74005	69970	73836	77171	78077
 37177	Tyrrell, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	964	1145	1340	931	841	969	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37179	Union, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	86179	88892	92187	100620	104610	117175	140658	145143	144015	144286	159872	166227	169270	179389	188044	201364	211174	218639
 37181	Vance, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	80615	86305	92526	98399	105804	110495	114139	119607	113289	112452	108122	108966	109645	109372	107854	108234
 37183	Wake, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	1243066	1361506	1447630	1566867	1691125	2278146	2504956	2736416	2840840	2906632	2974985	3158771	3275500	3528921	3786615	4156649	4411766	4646162
 37185	Warren, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	13412	13536	(D)	(D)	(D)	8199
 37187	Washington, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	12648	14955	18807	19498	20186	19250	14373	12200	(D)	11675	16670	16808	17698	19098
 37189	Watauga, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	95455	117702	118757	126206	137726	146491	145900	165253	167268	167688	167878	183724	190475	196977	201715	206900	212708	226426
 37191	Wayne, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	199818	206905	228341	253732	265223	281666	308874	316898	321024	306361	304139	306472	325287	328129	339185	340185	336104	329412
 37193	Wilkes, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	52141	55255	60465	69611	74753	79078	80785	85095	86343	83863	81211	79577	76546	77049	79777	(D)	93993	136040
 37195	Wilson, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	108384	99445	105666	111416	118741	126512	125687	133325	143142	149392	152244	159937	156566	210582	226182	224922	218459	215047
 37197	Yadkin, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	22913	24897	27830	29763	34037	(D)	(D)	(D)	(D)	35975	33175	31984	31157	32872	29956	(D)	(D)	(D)
 37199	Yancey, NC	5.0	CAINC5N	1600.0	62	   Health care and social assistance	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	19814
GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37000	North Carolina	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	4998160	5108772	5712169	5679905	5805491	6244957	6150039	5793284	5632762	5768439	6105228	6389957	7302160	7795246	7994034	8111620	8611213
 37001	Alamance, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	19114	20123	18814	19188	21411	20757	43975	31039	27053	23864	23769	26257	28772	27888	28671	30223	28369	27625
 37003	Alexander, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	1001	1004	1062	1226	1233	1251	1489	1728	1654	2147	1971	1347	1329	1089	962	1112	1082	931
 37005	Alleghany, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	967	1044	1144	1035	1123	1219	1347	1435	1124	1764	1796	1451	1506	1179	1240	1191	1280	1333
 37007	Anson, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	2209	2562	2184	1623	1529	1619	1660	1922	2367	1807	1838	1852	1872	2119	1832	1699	1433	1548
 37009	Ashe, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	3784	4420	4825	4708	4612	4991	5515	5338	4450	5007	5810	5231	5071	5254	4349	3777	3733	4036
 37011	Avery, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	2606	2642	2102	2151	2041	1810	2101	(D)	1864	1700	1780	1558	1576	1603	1641	1565	1722	1412
 37013	Beaufort, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	9305	9086	9501	9902	10279	9078	8818	8788	8282	9616	8799	8635	9616	9832	9837	9368	4825	5548
 37015	Bertie, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	486	550	529	471	435	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37017	Bladen, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	(D)	(D)	1309	1225	1080	991	820	953	560	537	514	439	(D)	(D)	(D)	239	(D)
 37019	Brunswick, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	12792	14271	15499	17587	22213	20194	21179	23294	23898	26392	28263	26930	26179	25605	25420	23718	24398	24084
 37021	Buncombe, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	80044	76490	75635	80468	82372	83938	95269	95150	96219	92064	101620	109577	110317	113629	108988	124023	125796	121521
 37023	Burke, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	6359	6407	6024	6783	7531	7042	6198	6737	6163	6684	5934	6349	6763	7073	6507	7406	7727	7326
 37025	Cabarrus, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	62060	42932	41309	42619	41044	48732	47732	37364	34653	31497	29497	30602	31020	34893	36135	83890	76995	71785
 37027	Caldwell, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	8719	11659	11981	13133	12026	11223	11527	11304	10630	9584	9440	10519	10070	11408	10036	8631	8981	32083
 37029	Camden, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	5076	4938	4875	3720	1586	1580	1825	1553	(D)	781	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37031	Carteret, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	13643	14018	14765	15674	14318	17058	18027	16344	15507	16495	16756	15327	16224	15871	16248	16393	14076	13934
 37033	Caswell, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	910	914	847	579	528	461	509	455	430	499	533	620	528	(D)	(D)	(D)	(D)	(D)
 37035	Catawba, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	31468	27309	30178	33238	30792	29127	31897	32131	34309	34983	42943	40624	40476	41520	42144	41168	39951	46656
 37037	Chatham, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	5424	4598	5247	6175	5599	4570	4770	4744	5350	5993	5374	5451	5126	4928	5539	5933	9050	9914
 37039	Cherokee, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	3789	3997	4168	4765	4715	5110	5411	5214	4829	4622	4657	4638	4638	4698	4139	3871	3856	3720
 37041	Chowan, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	2405	2294	2559	3009	3516	3473	2710	2801	2595	2426	2473	2641	2646	2574	2435	3057	3079	3632
 37043	Clay, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	638	673	563	591	(D)	(D)	(D)	(D)	(D)	(D)
 37045	Cleveland, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	12073	11355	12128	13088	13800	14400	15375	13276	12649	12006	10402	10527	13611	13598	13758	48227	46544	46020
 37047	Columbus, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	8198	8370	8749	9329	8626	8557	7524	7197	6796	6284	6262	6436	5580	5982	6052	5615	5394	5149
 37049	Craven, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	26635	27438	28575	27360	27472	27324	30211	32705	28809	23698	24586	24879	22758	21857	19393	19107	17509	16530
 37051	Cumberland, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	95547	96638	99570	103044	119932	122897	123282	122350	92079	85642	84030	87096	92988	88398	86352	79186	75887	73066
 37053	Currituck, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	335	853	(D)	1223	1512	1230	1131	912	1040	681	(D)	(D)	909	1100	1363	1612	1781	1125
 37055	Dare, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	10005	13018	13287	14150	11789	12093	12894	12427	11108	10354	10560	10500	11498	11589	12739	10677	10000	10966
 37057	Davidson, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	19497	20066	19935	19281	18151	18271	19155	18599	18304	15298	13700	13795	13076	11561	11785	14018	10043	10048
 37059	Davie, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	840	(D)	754	866	(D)	(D)	(D)	(D)	1030	2794	4123	4047	(D)	1217	1688	1843	2173	2331
 37061	Duplin, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	2052	2208	2668	3038	3143	3112	3846	3508	3233	3504	3582	5128	5139	4463	3980	4013	3872	4607
 37063	Durham, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	308165	267755	258352	215544	222251	237647	261924	269340	270790	272042	245743	279206	318378	410992	452063	447746	425201	440837
 37065	Edgecombe, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	65491	70922	64512	57168	50788	49221	48217	41010	33940	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37067	Forsyth, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	131544	113232	108681	105981	106849	106401	110911	113656	102880	114643	114402	107051	120051	138895	120248	112250	112035	122338
 37069	Franklin, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	4857	4791	5138	4486	4014	4545	4171	4353	6580	4031	5306	5429	5589	4976	4467	4361	8353	13515
 37071	Gaston, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	29434	33174	41435	41055	36330	37883	43882	37478	51008	48432	45909	47849	50026	50421	52914	52468	49207
 37073	Gates, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	529	626	537	85	52	47	52	47	19	37	68	64	182	150	128	101	98	(D)
 37075	Graham, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	1110	1277	1146	481	616	732	669	675	741	(D)	(D)	(D)	(D)	(D)	898	923	913	(D)
 37077	Granville, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	2534	3536	3760	3776	3358	2870	3081	3013	2892	2673	2480	2601	2720	3051	2517	2908	3348	4348
 37079	Greene, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	586	540	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	386	358	217	428
 37081	Guilford, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	399472	383118	398742	374678	364386	392647	380096	388148	370015	368258	399760	417648	389743	398582	422019	379564	387690	406334
 37083	Halifax, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	7259	7169	6832	6219	6017	6627	7312	6614	5910	7131	6168	5526	6021	6492	5207	5032	4721	4662
 37085	Harnett, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	17516	16654	18319	19021	18011	19436	21184	22794	23260	25090	24779	23473	23603	26392	26159	13025	10773	10438
 37087	Haywood, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	8572	8631	9048	9171	8847	6742	7929	8033	8966	10142	9632	8547	9156	11637	11573	10211	9841	9239
 37089	Henderson, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	14624	15052	15456	16631	16860	19520	21338	21109	19774	21029	22498	19690	21124	20249	19422	19827	20466	21587
 37091	Hertford, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	3480	3663	3807	3661	3490	3163	3314	3690	3239	3537	2726	2351	2212	2216	2043	(D)	(D)	(D)
 37093	Hoke, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	4712	(D)	(D)	(D)	4669	(D)	(D)	4661	4338	(D)	(D)	(D)	2664	2871	2234	1765	1703	1695
 37095	Hyde, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	102	(D)	118	(D)	(D)
 37097	Iredell, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	14895	15630	17899	17979	18208	18584	19532	20970	29107	23188	26187	27907	26952	28327	33768	35357	39364	48537
 37099	Jackson, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	6065	6012	5615	6605	7267	7313	7666	7607	6660	7785	6802	5841	7192	7565	7672	6910	6261	6099
 37101	Johnston, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	15100	15646	16014	15664	16389	16965	18319	18443	15734	15775	17579	14714	16723	17716	16972	19000	20502	23260
 37103	Jones, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	4	(D)	(D)
 37105	Lee, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	7735	8650	9334	10020	8790	9143	8971	8078	6082	6916	7274	6829	6143	6283	6694	7086	6702	6726
 37107	Lenoir, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	9559	9647	10128	10502	9949	9828	9399	8178	6569	6556	5812	5872	4944	4876	4969	4818	4689	5406
 37109	Lincoln, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	8103	7874	8624	8305	8214	9066	10679	7270	10537	9308	8733	9898	10199	9789	8928	8996	8435
 37111	McDowell, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	3627	3632	3945	4712	4683	4297	3364	2512	2476	2285	2409	2147	2782	3178	3803	2914	2344	2092
 37113	Macon, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	4337	4651	5241	5368	5729	5792	6114	5898	5314	4086	6376	7067	7000	7670	7348	7029	6737	6116
 37115	Madison, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	545	433	634	623	596	1021	1130	937	1331	1514	1225	970	803	1306	1620	1386	1741	2552
 37117	Martin, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	3498	3405	3439	3269	2970	2827	2712	2640	2958	2966	3258	3204	3225	3180	2490	2673	2215	2488
 37119	Mecklenburg, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	1682972	1783779	1816587	2056119	2131080	2237322	2629771	2372396	2050727	1910556	1908162	2059347	2136787	2627087	2857815	2897479	2930303	3135435
 37121	Mitchell, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	1091	1262	1286	1040	1164	1068	1082	816	741	786	436	462	593	566	574	641	1348	996
 37123	Montgomery, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	2432	(D)	3637	(D)	(D)	(D)	3802	3358	3354	(D)	(D)	(D)	(D)	(D)	2254	(D)	(D)	5265
 37125	Moore, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	13220	12736	17430	18498	14285	15673	17087	15605	15907	16265	21318	20978	20526	22262	23544	23030	23130	23157
 37127	Nash, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	19884	20350	20541	28563	26485	44288	66958	62309	60172	55841	55212	33752	36949	38732	41326	42047	38320	44708
 37129	New Hanover, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	81540	73648	68717	98170	136862	146951	153819	156682	181158	165079	169139	164063	174369	203912	226098	233946	255848	296637
 37131	Northampton, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	701	598	520	(D)
 37133	Onslow, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	19911	29384	31283	31490	29461	24471	26065	25474	23536	24079	23440	22222	22197	22974	20158	21053	21146	21279
 37135	Orange, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	48942	49888	47896	37507	33270	36766	45926	57279	64728	71117	77532	71538	73268	83068	108689	137242	159643	142808
 37137	Pamlico, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	2350	2513	2354	1512	1310	1067	1015	1076	970	1058	1141	1048	1025	820	880	989	972	(D)
 37139	Pasquotank, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	4880	3864	4349	4133	6975	7132	7824	7648	7306	8827	8356	7962	7722	8414	8328	7948	8031	7585
 37141	Pender, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	955	986	675	498	686	1882	(D)	3514	1609	2246	3672	2664	1984	2000	1746	2522	2943	4018
 37143	Perquimans, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	526	935
 37145	Person, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	4807	4077	4835	4526	4605	4811	4451	3925	4286	5382	6379	6610	8211	7673	7499	7348	6723	6667
 37147	Pitt, NC	5.0	CAINC5N	900.0	51	   Information	Thousands of dollars	38718	42172	52274	56181	58159	60106	62499	61127	55178	50119	49370	57378	52720	57494	56472	54064	45801	45518
