	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
1068	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42	Count
1069	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2	Count
1070	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1071	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	53	Count
1072	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14	Count
1073	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4	Count
1074	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	181	Count
1075	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5	Count
1076	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	82	Count
1077	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14	Count
1078	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42	Count
1079	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1080	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	24	Count
1081	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6	Count
1082	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	94	Count
1083	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10	Count
1084	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23	Count
1085	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2	Count
1086	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	25	Count
1087	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4	Count
1088	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10	Count
1089	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42	Count
1090	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26	Count
1091	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1092	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6	Count
1093	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9	Count
1094	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1095	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1096	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8	Count
1097	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	635	Count
1098	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1099	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9	Count
1100	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9	Count
1101	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	18	Count
1102	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	37	Count
1103	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	36	Count
1104	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13	Count
1105	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	52	Count
1106	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1107	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8	Count
1108	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1109	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1110	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	35	Count
1111	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6	Count
1112	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26	Count
1113	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1114	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5	Count
1115	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	44	Count
1116	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	12	Count
1117	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2	Count
1118	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2	Count
1119	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7	Count
1120	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5	Count
1121	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1122	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5	Count
1123	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	67	Count
1124	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10	Count
1125	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	283	Count
1126	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1	Count
1127	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3	Count
1128	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7	Count
1129	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	11	Count
1130	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4	Count
1131	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23	Count
1132	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6	Count
1133	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	18	Count
1134	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1135	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1136	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5	Count
1137	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1	Count
1138	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8	Count
1139	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7	Count
1140	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1	Count
1141	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	24	Count
1142	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28	Count
1143	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15	Count
1144	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67	Count
1145	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6	Count
1146	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15	Count
1147	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1148	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	22	Count
1149	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21	Count
1150	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8	Count
1151	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1	Count
1152	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3	Count
1153	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15	Count
1154	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5	Count
1155	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15	Count
1156	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42	Count
1157	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1158	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1	Count
1159	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	57	Count
1160	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16	Count
1161	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4	Count
1162	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	186	Count
1163	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5	Count
1164	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	86	Count
1165	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14	Count
1166	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45	Count
1167	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1	Count
1168	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37	Count
1169	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6	Count
1170	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	96	Count
1171	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10	Count
1172	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	25	Count
1173	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1174	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	50	Count
1175	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4	Count
1176	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10	Count
1177	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	44	Count
1178	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	32	Count
1179	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3	Count
1180	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7	Count
1181	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9	Count
1182	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1	Count
1183	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3	Count
1184	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9	Count
1185	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	664	Count
1186	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1	Count
1187	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9	Count
1188	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9	Count
1189	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21	Count
1190	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37	Count
1191	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42	Count
1192	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16	Count
1193	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	52	Count
1194	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3	Count
1195	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8	Count
1196	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1	Count
1197	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1198	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4	Count
1199	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	36	Count
1200	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6	Count
1201	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	29	Count
1202	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5	Count
1203	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6	Count
1204	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45	Count
1205	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14	Count
1206	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1207	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1208	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7	Count
1209	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6	Count
1210	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3	Count
1211	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5	Count
1212	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67	Count
1213	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	12	Count
1214	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	304	Count
1215	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2	Count
1216	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4	Count
1217	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7	Count
1218	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15	Count
1219	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4	Count
1220	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28	Count
1221	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9	Count
1222	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18	Count
1223	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2	Count
1224	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2	Count
1225	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5	Count
1226	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1	Count
1227	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8	Count
1228	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	7	Count
1229	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1	Count
1230	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	26	Count
1231	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	31	Count
1232	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	25	Count
1233	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	76	Count
1234	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9	Count
1235	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17	Count
1236	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2	Count
1237	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	25	Count
1238	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	21	Count
1239	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8	Count
1240	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1	Count
1241	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3	Count
1242	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18	Count
1243	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	12	Count
1244	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17	Count
1245	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	45	Count
1246	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2	Count
1247	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3	Count
1248	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	63	Count
1249	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17	Count
1250	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4	Count
1251	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	191	Count
1252	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5	Count
1253	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	94	Count
1254	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	15	Count
1255	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	46	Count
1256	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1	Count
1257	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	70	Count
1258	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8	Count
1259	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	104	Count
1260	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	10	Count
1261	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	31	Count
1262	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3	Count
1263	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	51	Count
1264	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4	Count
1265	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	11	Count
1266	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	49	Count
1267	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	37	Count
1268	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3	Count
1269	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8	Count
1270	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9	Count
1271	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1	Count
1272	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3	Count
1273	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	10	Count
1274	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	733	Count
1275	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1	Count
1276	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9	Count
1277	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	10	Count
1278	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	21	Count
1279	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	45	Count
1280	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	46	Count
1281	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	18	Count
1282	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	67	Count
1283	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3	Count
1284	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8	Count
1285	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2	Count
1286	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2	Count
1287	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	6	Count
1288	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	36	Count
1289	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8	Count
1290	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	33	Count
1291	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5	Count
1292	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	6	Count
1293	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	51	Count
1294	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	17	Count
1295	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3	Count
1296	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2	Count
1297	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8	Count
1298	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8	Count
1299	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3	Count
1300	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5	Count
1301	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	75	Count
1302	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	12	Count
1303	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	314	Count
1304	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2	Count
1305	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	6	Count
1306	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	7	Count
1307	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	23	Count
1308	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4	Count
1309	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	29	Count
1310	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	9	Count
1311	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	24	Count
1312	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2	Count
1313	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2	Count
1314	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	6	Count
1315	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2	Count
1316	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9	Count
1317	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9	Count
1318	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	1	Count
1319	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	26	Count
1320	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	33	Count
1321	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	29	Count
1322	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	81	Count
1323	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10	Count
1324	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	17	Count
1325	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2	Count
1326	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	27	Count
1327	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	21	Count
1328	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9	Count
1329	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	1	Count
1330	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3	Count
1331	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	23	Count
1332	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	13	Count
1333	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	18	Count
1334	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	62	Count
