	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
917	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	20
918	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
919	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
920	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
921	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
922	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
923	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
924	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	495
925	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
926	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
927	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
928	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	10
929	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	33
930	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	30
931	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	8
932	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	37
933	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
934	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
935	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
936	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
937	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	29
938	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
939	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	19
940	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3
941	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
942	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	31
943	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	9
944	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1
945	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
946	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	5
947	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
948	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
949	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	5
950	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	55
951	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6
952	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	234
953	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2
954	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	7
955	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	6
956	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
957	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	17
958	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4
959	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14
960	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
961	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
962	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
963	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
964	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6
965	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
966	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22
967	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24
968	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10
969	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	56
970	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
971	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14
972	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
973	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	16
974	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19
975	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8
976	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
977	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
978	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10
979	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
980	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	11
981	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	35
982	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
983	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
984	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	43
985	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	12
986	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
987	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	159
988	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4
989	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	63
990	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	13
991	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	37
992	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
993	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22
994	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5
995	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	79
996	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
997	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19
998	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
999	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	22
1000	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4
1001	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9
1002	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36
1003	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	24
1004	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
1005	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5
1006	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9
1007	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
1008	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
1009	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8
1010	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	564
1011	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
1012	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8
1013	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	8
1014	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	14
1015	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36
1016	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	33
1017	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9
1018	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	44
1019	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
1020	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
1021	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
1022	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
1023	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	31
1024	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6
1025	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	19
1026	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
1027	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
1028	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	36
1029	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	10
1030	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1
1031	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
1032	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
1033	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3
1034	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
1035	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5
1036	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	60
1037	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	6
1038	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	258
1039	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2
1040	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	7
1041	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	9
1042	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4
1043	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	20
1044	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5
1045	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16
1046	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
1047	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
1048	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1049	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1050	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8
1051	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7
1052	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1053	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23
1054	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	27
1055	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13
1056	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	65
1057	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
1058	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15
1059	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1060	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	16
1061	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	21
1062	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8
1063	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1064	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1065	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	15
1066	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4
1067	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13
1068	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42
1069	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
1070	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1071	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	53
1072	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14
1073	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4
1074	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	181
1075	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
1076	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	82
1077	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	14
1078	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42
1079	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1080	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	24
1081	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6
1082	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	94
1083	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10
1084	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23
1085	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
1086	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	25
1087	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4
1088	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10
1089	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	42
1090	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26
1091	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1092	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6
1093	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9
1094	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1095	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1096	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8
1097	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	635
1098	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1099	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9
1100	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	9
1101	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	18
1102	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	37
1103	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	36
1104	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	13
1105	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	52
1106	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1107	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	8
1108	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1109	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1110	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	35
1111	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6
1112	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	26
1113	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1114	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
1115	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	44
1116	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	12
1117	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
1118	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2
1119	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7
1120	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
1121	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1122	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5
1123	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	67
1124	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	10
1125	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	283
1126	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1
1127	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3
1128	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	7
1129	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	11
1130	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4
1131	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	23
1132	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6
1133	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	18
1134	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
1135	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
1136	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5
1137	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
1138	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8
1139	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7
1140	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
1141	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	24
1142	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	28
1143	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
1144	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	67
1145	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6
1146	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
1147	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
1148	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	22
1149	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21
1150	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8
1151	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
1152	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
1153	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
1154	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5
1155	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	15
1156	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42
1157	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
1158	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
1159	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	57
1160	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16
1161	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4
1162	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	186
1163	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5
1164	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	86
1165	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	14
1166	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	45
1167	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
1168	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37
1169	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6
1170	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	96
1171	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10
1172	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	25
1173	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
1174	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	50
1175	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4
1176	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	10
1177	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	44
1178	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	32
1179	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
1180	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7
1181	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
1182	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
1183	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
1184	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
1185	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	664
1186	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
1187	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
1188	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	9
1189	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	21
1190	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	37
1191	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	42
1192	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	16
1193	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	52
1194	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3
1195	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	8
1196	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1
1197	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2
1198	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4
1199	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	36
1200	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6
1201	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	29
