	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
925	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
926	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
927	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
928	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
929	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
930	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
931	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
932	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
933	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
934	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
935	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
936	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
937	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
938	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
939	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
940	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
941	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
942	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
943	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
944	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
945	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
946	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
947	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
948	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
949	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
950	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
951	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
952	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
953	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
954	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
955	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
956	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1
957	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
958	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0
959	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
960	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
961	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
962	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
963	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
964	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
965	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
966	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
967	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
968	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
969	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
970	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
971	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
972	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
973	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
974	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
975	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
976	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
977	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
978	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
979	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
980	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
981	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
982	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
983	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
984	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
985	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
986	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
987	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
988	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
989	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
990	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
991	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
992	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
993	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
994	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
995	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	3
996	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
997	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
998	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
999	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
1000	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1001	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1002	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1003	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
1004	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1005	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1006	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1007	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1008	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1009	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1010	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	2
1011	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1012	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
1013	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1014	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1015	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1016	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1017	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
1018	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1019	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1020	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1021	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1022	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1023	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1024	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1025	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
1026	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1027	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
1028	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
1029	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1030	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1031	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1032	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1033	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1034	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1035	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1036	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1037	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1038	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1039	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1040	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1041	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1042	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1
1043	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1044	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0
1045	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1046	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1047	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1048	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1049	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1050	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1051	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1052	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1053	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1054	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1055	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1056	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1057	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1058	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1059	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1060	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1061	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1062	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1063	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1064	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1065	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1066	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1067	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1068	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1069	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1070	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1071	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1072	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	2
1073	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1074	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1075	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1076	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1077	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1078	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1079	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1080	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1081	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1082	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	4
1083	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1084	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	2
1085	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1086	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1087	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1088	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1089	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1090	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	2
1091	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1092	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1093	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1094	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1095	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1096	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1097	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	4
1098	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1099	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1100	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1101	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1102	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1103	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1104	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1105	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1106	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1107	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1108	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1109	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1110	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1111	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1112	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1113	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1114	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1115	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1116	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1117	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1118	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1119	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1120	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1121	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1122	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1123	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1124	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1125	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1126	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1127	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1128	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1129	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1130	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1131	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1
1132	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0
1133	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1134	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1135	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1136	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1137	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1138	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1139	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1140	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1141	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1142	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1143	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1144	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1145	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1146	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1147	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1148	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1149	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1150	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1151	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1152	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1153	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1154	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1155	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1156	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1157	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1158	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1159	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1160	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	2
1161	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1162	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1163	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1164	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	2
1165	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1166	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1167	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1168	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1169	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1170	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	4
1171	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1172	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	2
1173	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1174	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1175	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1176	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1177	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1178	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	3
1179	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1180	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1181	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1182	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1183	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1184	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1185	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	6
1186	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1187	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1188	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1189	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1190	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1191	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1192	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1193	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1194	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1195	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1196	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1197	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1198	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1199	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1200	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1201	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
1202	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0
1203	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1
