	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
6786	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	36.0	Count	143626.0
6787	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	36.0	Count	143626.0
6788	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	37.0	Count	143626.0
6789	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	37.0	Count	143626.0
6790	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	39.0	Count	143626.0
6791	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	39.0	Count	143626.0
6792	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	39.0	Count	143626.0
6793	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	39.0	Count	143626.0
6794	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	39.0	Count	143626.0
6795	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	39.0	Count	143626.0
6796	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	40.0	Count	143626.0
6797	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	40.0	Count	143626.0
6798	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	40.0	Count	143626.0
6799	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	40.0	Count	143626.0
6800	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	40.0	Count	143626.0
6801	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	40.0	Count	143626.0
6802	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	40.0	Count	143626.0
6803	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	40.0	Count	143626.0
6804	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	40.0	Count	143626.0
6805	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	40.0	Count	143626.0
6806	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	40.0	Count	143626.0
6807	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	40.0	Count	143626.0
6808	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	40.0	Count	143626.0
6809	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	40.0	Count	143626.0
6810	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	40.0	Count	143626.0
6811	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	40.0	Count	143626.0
6812	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	40.0	Count	143626.0
6813	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	40.0	Count	143626.0
6814	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	40.0	Count	143626.0
6815	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	40.0	Count	143626.0
6816	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	40.0	Count	143626.0
6817	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	40.0	Count	143626.0
6818	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	40.0	Count	143626.0
6819	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	41.0	Count	143626.0
6820	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	41.0	Count	143626.0
6821	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	41.0	Count	143626.0
6822	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	41.0	Count	143626.0
6823	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	41.0	Count	143626.0
6824	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	41.0	Count	143626.0
6825	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	41.0	Count	143626.0
6826	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	41.0	Count	143626.0
6827	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	41.0	Count	143626.0
6828	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	41.0	Count	143626.0
6829	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	41.0	Count	143626.0
6830	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	41.0	Count	143626.0
6831	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	41.0	Count	143626.0
6832	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	41.0	Count	143626.0
6833	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	42.0	Count	143626.0
6834	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	42.0	Count	143626.0
6835	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	42.0	Count	143626.0
6836	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	42.0	Count	143626.0
6837	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	42.0	Count	143626.0
6838	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	42.0	Count	143626.0
6839	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	42.0	Count	143626.0
6840	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	42.0	Count	143626.0
6841	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	42.0	Count	143626.0
6842	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	43.0	Count	143626.0
6843	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	43.0	Count	143626.0
6844	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	43.0	Count	143626.0
6845	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	43.0	Count	143626.0
6846	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	45.0	Count	143626.0
6847	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	45.0	Count	143626.0
6848	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	45.0	Count	143626.0
6849	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	45.0	Count	143626.0
6850	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	45.0	Count	143626.0
6851	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	45.0	Count	143626.0
6852	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	45.0	Count	143626.0
6853	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	45.0	Count	143626.0
6854	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	45.0	Count	143626.0
6855	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	45.0	Count	143626.0
6856	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	45.0	Count	143626.0
6857	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	45.0	Count	143626.0
6858	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	45.0	Count	143626.0
6859	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	45.0	Count	143626.0
6860	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	45.0	Count	143626.0
6861	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	45.0	Count	143626.0
6862	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	45.0	Count	143626.0
6863	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	45.0	Count	143626.0
6864	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	45.0	Count	143626.0
6865	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	45.0	Count	143626.0
6866	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	45.0	Count	143626.0
6867	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	46.0	Count	143626.0
6868	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	47.0	Count	143626.0
6869	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	47.0	Count	143626.0
6870	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	47.0	Count	143626.0
6871	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	47.0	Count	143626.0
6872	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	48.0	Count	143626.0
6873	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	48.0	Count	143626.0
6874	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	48.0	Count	143626.0
6875	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	48.0	Count	143626.0
6876	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	48.0	Count	143626.0
6877	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	48.0	Count	143626.0
6878	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	48.0	Count	143626.0
6879	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	48.0	Count	143626.0
6880	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	49.0	Count	143626.0
6881	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	49.0	Count	143626.0
6882	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	49.0	Count	143626.0
6883	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	50.0	Count	143626.0
6884	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	50.0	Count	143626.0
6885	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	50.0	Count	143626.0
6886	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	50.0	Count	143626.0
6887	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	50.0	Count	143626.0
6888	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	50.0	Count	143626.0
6889	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	50.0	Count	143626.0
6890	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	50.0	Count	143626.0
6891	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	50.0	Count	143626.0
6892	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	50.0	Count	143626.0
6893	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	50.0	Count	143626.0
6894	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	50.0	Count	143626.0
6895	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	50.0	Count	143626.0
6896	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	50.0	Count	143626.0
6897	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	51.0	Count	143626.0
6898	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	51.0	Count	143626.0
6899	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	51.0	Count	143626.0
6900	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	51.0	Count	143626.0
6901	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	51.0	Count	143626.0
6902	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	54.0	Count	143626.0
6903	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	54.0	Count	143626.0
6904	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	54.0	Count	143626.0
6905	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	54.0	Count	143626.0
6906	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	54.0	Count	143626.0
6907	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	54.0	Count	143626.0
6908	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	54.0	Count	143626.0
6909	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	54.0	Count	143626.0
6910	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	54.0	Count	143626.0
6911	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	54.0	Count	143626.0
6912	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	54.0	Count	143626.0
6913	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	54.0	Count	143626.0
6914	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	55.0	Count	143626.0
6915	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	55.0	Count	143626.0
6916	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	55.0	Count	143626.0
6917	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	55.0	Count	143626.0
6918	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	55.0	Count	143626.0
6919	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	55.0	Count	143626.0
6920	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	55.0	Count	143626.0
6921	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	55.0	Count	143626.0
6922	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	55.0	Count	143626.0
6923	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	56.0	Count	143626.0
6924	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	57.0	Count	143626.0
6925	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	57.0	Count	143626.0
6926	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	57.0	Count	143626.0
6927	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	57.0	Count	143626.0
6928	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	57.0	Count	143626.0
6929	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	57.0	Count	143626.0
6930	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	57.0	Count	143626.0
6931	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	57.0	Count	143626.0
6932	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	57.0	Count	143626.0
6933	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	57.0	Count	143626.0
6934	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	57.0	Count	143626.0
6935	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	57.0	Count	143626.0
6936	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	57.0	Count	143626.0
6937	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	57.0	Count	143626.0
6938	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	57.0	Count	143626.0
6939	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	58.0	Count	143626.0
6940	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	58.0	Count	143626.0
6941	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	58.0	Count	143626.0
6942	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	58.0	Count	143626.0
6943	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	58.0	Count	143626.0
6944	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	58.0	Count	143626.0
6945	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	58.0	Count	143626.0
6946	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	58.0	Count	143626.0
6947	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	58.0	Count	143626.0
6948	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	58.0	Count	143626.0
6949	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	58.0	Count	143626.0
6950	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	58.0	Count	143626.0
6951	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	59.0	Count	143626.0
6952	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	59.0	Count	143626.0
6953	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	59.0	Count	143626.0
6954	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	59.0	Count	143626.0
6955	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	59.0	Count	143626.0
6956	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	59.0	Count	143626.0
6957	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	59.0	Count	143626.0
6958	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	59.0	Count	143626.0
6959	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	59.0	Count	143626.0
6960	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	59.0	Count	143626.0
6961	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	59.0	Count	143626.0
6962	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	59.0	Count	143626.0
6963	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	59.0	Count	143626.0
6964	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	60.0	Count	143626.0
6965	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	60.0	Count	143626.0
6966	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	60.0	Count	143626.0
6967	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	60.0	Count	143626.0
6968	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	61.0	Count	143626.0
6969	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	61.0	Count	143626.0
6970	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	61.0	Count	143626.0
6971	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	61.0	Count	143626.0
6972	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	61.0	Count	143626.0
6973	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	61.0	Count	143626.0
6974	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	61.0	Count	143626.0
6975	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	61.0	Count	143626.0
6976	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	61.0	Count	143626.0
6977	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	61.0	Count	143626.0
6978	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	61.0	Count	143626.0
6979	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	61.0	Count	143626.0
6980	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	62.0	Count	143626.0
6981	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	62.0	Count	143626.0
6982	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	62.0	Count	143626.0
6983	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	62.0	Count	143626.0
6984	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	62.0	Count	143626.0
6985	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	62.0	Count	143626.0
6986	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	62.0	Count	143626.0
6987	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	62.0	Count	143626.0
6988	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	62.0	Count	143626.0
6989	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	62.0	Count	143626.0
6990	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	62.0	Count	143626.0
6991	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	62.0	Count	143626.0
6992	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	39385.999999999985
6993	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	39385.999999999985
6994	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	39385.999999999985
6995	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	39385.999999999985
6996	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	39385.999999999985
6997	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	39385.999999999985
6998	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	39385.999999999985
6999	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	39385.999999999985
7000	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	39385.999999999985
7001	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	39385.999999999985
7002	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	39385.999999999985
7003	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	39385.999999999985
7004	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	39385.999999999985
7005	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	39385.999999999985
7006	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	39385.999999999985
7007	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	39385.999999999985
7008	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	39385.999999999985
7009	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	39385.999999999985
7010	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	39385.999999999985
7011	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	39385.999999999985
7012	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	39385.999999999985
7013	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	39385.999999999985
7014	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	39385.999999999985
7015	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	39385.999999999985
7016	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	39385.999999999985
7017	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	39385.999999999985
7018	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	39385.999999999985
