	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
1210	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1211	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1212	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1213	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1214	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1215	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1216	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	2.0	Count
1217	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1218	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1219	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1220	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1221	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1222	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1223	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1224	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1225	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1226	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1227	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1228	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1229	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1230	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1231	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1232	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	2.0	Count
1233	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1234	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1235	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1236	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	2.0	Count
1237	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1238	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	2.0	Count
1239	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1240	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1241	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1242	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	4.0	Count
1243	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1244	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	2.0	Count
1245	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1246	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1247	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1248	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1249	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1250	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	3.0	Count
1251	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1252	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1253	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1254	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1255	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1256	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1257	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	7.0	Count
1258	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1259	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1260	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1261	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1262	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1263	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1264	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1265	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1266	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1267	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1268	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1269	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1270	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1271	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1272	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1273	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1274	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1275	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1276	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1277	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1278	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1279	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1280	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1281	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1282	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1283	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1284	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1285	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1286	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1287	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1288	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1289	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1290	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1291	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count
1292	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	2.0	Count
1293	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count
1294	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1295	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1296	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1297	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1298	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1299	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1300	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1301	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1302	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1303	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1304	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count
1305	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count
1306	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1307	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1308	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1309	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1310	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1311	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1312	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1313	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1314	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1315	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1316	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1317	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1318	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1319	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1320	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1321	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count
1322	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1323	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1324	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1325	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count
1326	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1327	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count
1328	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1329	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1330	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1331	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	5.0	Count
1332	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1333	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count
1334	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1335	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1336	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1337	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1338	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1339	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	4.0	Count
1340	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1341	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1342	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1343	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1344	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1345	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1346	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	8.0	Count
1347	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1348	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1349	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1350	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1351	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1352	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1353	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1354	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1355	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1356	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1357	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1358	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1359	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1360	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1361	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1362	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1363	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1364	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1365	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1366	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count
1367	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1368	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1369	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1370	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1371	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1372	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1373	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1374	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1375	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1376	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1377	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1378	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1379	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1380	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1381	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count
1382	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	2.0	Count
1383	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count
1384	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1385	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1386	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1387	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1388	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1389	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1390	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1391	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1392	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1393	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1394	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1395	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1396	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1397	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1398	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1399	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1400	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1401	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1402	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1403	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1404	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1405	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1406	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1407	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1408	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1409	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1410	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1411	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1412	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1413	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1414	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1415	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1416	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1417	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1418	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1419	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1420	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1421	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	8.0	Count
1422	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1423	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1424	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1425	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1426	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1427	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1428	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1429	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	4.0	Count
1430	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1431	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1432	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1433	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1434	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1435	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1436	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	10.0	Count
1437	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1438	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1439	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1440	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1441	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1442	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1443	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1444	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1445	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1446	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1447	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1448	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1449	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1450	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1451	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1452	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1453	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1454	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1455	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count
1456	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count
1457	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1458	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1459	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1460	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
1461	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count
