	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
1714	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	406.0	Count	1078128.0
1715	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	406.0	Count	1078128.0
1716	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	406.0	Count	1078128.0
1717	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	410.0	Count	1078128.0
1718	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	411.0	Count	1078128.0
1719	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	413.0	Count	1078128.0
1720	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	414.0	Count	1078128.0
1721	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	417.0	Count	1078128.0
1722	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	417.0	Count	1078128.0
1723	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	420.0	Count	1078128.0
1724	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	421.0	Count	1078128.0
1725	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	425.0	Count	1078128.0
1726	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	427.0	Count	1078128.0
1727	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	430.0	Count	1078128.0
1728	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	431.0	Count	1078128.0
1729	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	431.0	Count	1078128.0
1730	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	431.0	Count	1078128.0
1731	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	436.0	Count	1078128.0
1732	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	441.0	Count	1078128.0
1733	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	443.0	Count	1078128.0
1734	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	443.0	Count	1078128.0
1735	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	443.0	Count	1078128.0
1736	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	445.0	Count	1078128.0
1737	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	454.0	Count	1078128.0
1738	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	456.0	Count	1078128.0
1739	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	456.0	Count	1078128.0
1740	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	464.0	Count	1078128.0
1741	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	468.0	Count	1078128.0
1742	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	469.0	Count	1078128.0
1743	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	469.0	Count	1078128.0
1744	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	477.0	Count	1078128.0
1745	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	477.0	Count	1078128.0
1746	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	480.0	Count	1078128.0
1747	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-09	481.0	Count	1078128.0
1748	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-10	484.0	Count	1078128.0
1749	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-11	485.0	Count	1078128.0
1750	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-12	485.0	Count	1078128.0
1751	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-13	485.0	Count	1078128.0
1752	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-14	491.0	Count	1078128.0
1753	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-15	494.0	Count	1078128.0
1754	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-16	502.0	Count	1078128.0
1755	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-17	508.0	Count	1078128.0
1756	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-18	513.0	Count	1078128.0
1757	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-19	513.0	Count	1078128.0
1758	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	514.0	Count	1078128.0
1759	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	518.0	Count	1078128.0
1760	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	519.0	Count	1078128.0
1761	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	531.0	Count	1078128.0
1762	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	531.0	Count	1078128.0
1763	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-25	531.0	Count	1078128.0
1764	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-26	547.0	Count	1078128.0
1765	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-27	552.0	Count	1078128.0
1766	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-28	552.0	Count	1078128.0
1767	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count	195066.0
1768	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count	195066.0
1769	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count	195066.0
1770	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0.0	Count	195066.0
1771	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0.0	Count	195066.0
1772	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0.0	Count	195066.0
1773	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0.0	Count	195066.0
1774	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0.0	Count	195066.0
1775	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	195066.0
1776	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	195066.0
1777	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	195066.0
1778	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	195066.0
1779	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	195066.0
1780	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	195066.0
1781	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	195066.0
1782	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	195066.0
1783	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	195066.0
1784	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	195066.0
1785	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	195066.0
1786	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1.0	Count	195066.0
1787	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1.0	Count	195066.0
1788	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1.0	Count	195066.0
1789	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1.0	Count	195066.0
1790	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1.0	Count	195066.0
1791	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1.0	Count	195066.0
1792	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count	195066.0
1793	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count	195066.0
1794	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count	195066.0
1795	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	195066.0
1796	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	195066.0
1797	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1.0	Count	195066.0
1798	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1.0	Count	195066.0
1799	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1.0	Count	195066.0
1800	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1.0	Count	195066.0
1801	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1.0	Count	195066.0
1802	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1.0	Count	195066.0
1803	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1.0	Count	195066.0
1804	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1.0	Count	195066.0
1805	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1.0	Count	195066.0
1806	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1.0	Count	195066.0
1807	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1.0	Count	195066.0
1808	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	1.0	Count	195066.0
1809	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	1.0	Count	195066.0
1810	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	1.0	Count	195066.0
1811	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	1.0	Count	195066.0
1812	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	1.0	Count	195066.0
1813	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	1.0	Count	195066.0
1814	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	1.0	Count	195066.0
1815	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	1.0	Count	195066.0
1816	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	1.0	Count	195066.0
1817	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	1.0	Count	195066.0
1818	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	1.0	Count	195066.0
1819	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	1.0	Count	195066.0
1820	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	2.0	Count	195066.0
1821	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	2.0	Count	195066.0
1822	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	2.0	Count	195066.0
1823	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	2.0	Count	195066.0
1824	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	2.0	Count	195066.0
1825	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	2.0	Count	195066.0
1826	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	2.0	Count	195066.0
1827	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	2.0	Count	195066.0
1828	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	2.0	Count	195066.0
1829	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	2.0	Count	195066.0
1830	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	2.0	Count	195066.0
1831	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	2.0	Count	195066.0
1832	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	2.0	Count	195066.0
1833	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	2.0	Count	195066.0
1834	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	2.0	Count	195066.0
1835	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	2.0	Count	195066.0
1836	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	2.0	Count	195066.0
1837	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	2.0	Count	195066.0
1838	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	2.0	Count	195066.0
1839	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	2.0	Count	195066.0
1840	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	2.0	Count	195066.0
1841	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	2.0	Count	195066.0
1842	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	2.0	Count	195066.0
1843	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	2.0	Count	195066.0
1844	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	2.0	Count	195066.0
1845	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	2.0	Count	195066.0
1846	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count	195066.0
1847	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count	195066.0
1848	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count	195066.0
1849	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count	195066.0
1850	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count	195066.0
1851	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count	195066.0
1852	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	2.0	Count	195066.0
1853	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	2.0	Count	195066.0
1854	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	2.0	Count	195066.0
1855	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	2.0	Count	195066.0
1856	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	2.0	Count	195066.0
1857	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	2.0	Count	195066.0
1858	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	2.0	Count	195066.0
1859	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	2.0	Count	195066.0
1860	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	3.0	Count	195066.0
1861	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	3.0	Count	195066.0
1862	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	3.0	Count	195066.0
1863	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	3.0	Count	195066.0
1864	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	3.0	Count	195066.0
1865	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	3.0	Count	195066.0
1866	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	3.0	Count	195066.0
1867	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	3.0	Count	195066.0
1868	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	3.0	Count	195066.0
1869	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	3.0	Count	195066.0
1870	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	3.0	Count	195066.0
1871	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	3.0	Count	195066.0
1872	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	3.0	Count	195066.0
1873	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	3.0	Count	195066.0
1874	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	3.0	Count	195066.0
1875	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	3.0	Count	195066.0
1876	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	3.0	Count	195066.0
1877	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	3.0	Count	195066.0
1878	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	3.0	Count	195066.0
1879	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	3.0	Count	195066.0
1880	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	3.0	Count	195066.0
1881	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	3.0	Count	195066.0
1882	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	3.0	Count	195066.0
1883	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count	195066.0
1884	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count	195066.0
1885	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count	195066.0
1886	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	3.0	Count	195066.0
1887	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	3.0	Count	195066.0
1888	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	3.0	Count	195066.0
1889	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	3.0	Count	195066.0
1890	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	3.0	Count	195066.0
1891	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	3.0	Count	195066.0
1892	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	3.0	Count	195066.0
1893	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	5.0	Count	195066.0
1894	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	5.0	Count	195066.0
1895	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	6.0	Count	195066.0
1896	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	6.0	Count	195066.0
1897	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	6.0	Count	195066.0
1898	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	7.0	Count	195066.0
1899	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	7.0	Count	195066.0
1900	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	7.0	Count	195066.0
1901	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	7.0	Count	195066.0
1902	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	9.0	Count	195066.0
1903	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	9.0	Count	195066.0
1904	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	9.0	Count	195066.0
1905	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	9.0	Count	195066.0
1906	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	9.0	Count	195066.0
1907	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	10.0	Count	195066.0
1908	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	10.0	Count	195066.0
1909	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	10.0	Count	195066.0
1910	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	10.0	Count	195066.0
1911	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	10.0	Count	195066.0
1912	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	10.0	Count	195066.0
1913	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	10.0	Count	195066.0
1914	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	10.0	Count	195066.0
1915	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	10.0	Count	195066.0
1916	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	10.0	Count	195066.0
1917	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	10.0	Count	195066.0
1918	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	10.0	Count	195066.0
1919	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	11.0	Count	195066.0
1920	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	11.0	Count	195066.0
1921	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	12.0	Count	195066.0
1922	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	12.0	Count	195066.0
1923	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	12.0	Count	195066.0
1924	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	12.0	Count	195066.0
1925	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	12.0	Count	195066.0
1926	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	12.0	Count	195066.0
1927	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	12.0	Count	195066.0
1928	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	12.0	Count	195066.0
1929	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	12.0	Count	195066.0
1930	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	13.0	Count	195066.0
1931	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	13.0	Count	195066.0
1932	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	13.0	Count	195066.0
1933	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	14.0	Count	195066.0
1934	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	14.0	Count	195066.0
1935	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	14.0	Count	195066.0
1936	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	12.0	Count	195066.0
1937	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	12.0	Count	195066.0
1938	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	12.0	Count	195066.0
1939	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	12.0	Count	195066.0
1940	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	12.0	Count	195066.0
1941	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	13.0	Count	195066.0
