	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
7938	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	57.0	Count	61505.0
7939	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	57.0	Count	61505.0
7940	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	57.0	Count	61505.0
7941	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	57.0	Count	61505.0
7942	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	60.0	Count	61505.0
7943	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	60.0	Count	61505.0
7944	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	60.0	Count	61505.0
7945	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	60.0	Count	61505.0
7946	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	60.0	Count	61505.0
7947	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	60.0	Count	61505.0
7948	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	62.0	Count	61505.0
7949	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	63.0	Count	61505.0
7950	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	73.0	Count	61505.0
7951	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	73.0	Count	61505.0
7952	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	73.0	Count	61505.0
7953	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	73.0	Count	61505.0
7954	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	74.0	Count	61505.0
7955	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	74.0	Count	61505.0
7956	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	74.0	Count	61505.0
7957	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	74.0	Count	61505.0
7958	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	74.0	Count	61505.0
7959	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	74.0	Count	61505.0
7960	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	74.0	Count	61505.0
7961	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	74.0	Count	61505.0
7962	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	74.0	Count	61505.0
7963	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	74.0	Count	61505.0
7964	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	74.0	Count	61505.0
7965	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	78.0	Count	61505.0
7966	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	78.0	Count	61505.0
7967	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	78.0	Count	61505.0
7968	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	78.0	Count	61505.0
7969	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	78.0	Count	61505.0
7970	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	78.0	Count	61505.0
7971	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	78.0	Count	61505.0
7972	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	78.0	Count	61505.0
7973	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	78.0	Count	61505.0
7974	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	78.0	Count	61505.0
7975	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	78.0	Count	61505.0
7976	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	78.0	Count	61505.0
7977	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	78.0	Count	61505.0
7978	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	78.0	Count	61505.0
7979	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	78.0	Count	61505.0
7980	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	78.0	Count	61505.0
7981	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	78.0	Count	61505.0
7982	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	78.0	Count	61505.0
7983	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	78.0	Count	61505.0
7984	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	78.0	Count	61505.0
7985	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	78.0	Count	61505.0
7986	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	78.0	Count	61505.0
7987	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	78.0	Count	61505.0
7988	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	257071.0
7989	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	257071.0
7990	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	257071.0
7991	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	257071.0
7992	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	257071.0
7993	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	257071.0
7994	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	257071.0
7995	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	257071.0
7996	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	1.0	Count	257071.0
7997	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	1.0	Count	257071.0
7998	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	1.0	Count	257071.0
7999	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	1.0	Count	257071.0
8000	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1.0	Count	257071.0
8001	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1.0	Count	257071.0
8002	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1.0	Count	257071.0
8003	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1.0	Count	257071.0
8004	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count	257071.0
8005	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count	257071.0
8006	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count	257071.0
8007	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	257071.0
8008	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2.0	Count	257071.0
8009	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2.0	Count	257071.0
8010	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2.0	Count	257071.0
8011	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	3.0	Count	257071.0
8012	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	3.0	Count	257071.0
8013	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	3.0	Count	257071.0
8014	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	3.0	Count	257071.0
8015	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3.0	Count	257071.0
8016	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3.0	Count	257071.0
8017	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3.0	Count	257071.0
8018	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3.0	Count	257071.0
8019	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	3.0	Count	257071.0
8020	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	3.0	Count	257071.0
8021	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	3.0	Count	257071.0
8022	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	3.0	Count	257071.0
8023	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	3.0	Count	257071.0
8024	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	3.0	Count	257071.0
8025	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	3.0	Count	257071.0
8026	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	4.0	Count	257071.0
8027	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	4.0	Count	257071.0
8028	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	4.0	Count	257071.0
8029	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	4.0	Count	257071.0
8030	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	4.0	Count	257071.0
8031	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	4.0	Count	257071.0
8032	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	4.0	Count	257071.0
8033	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	4.0	Count	257071.0
8034	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	4.0	Count	257071.0
8035	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	4.0	Count	257071.0
8036	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	4.0	Count	257071.0
8037	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	4.0	Count	257071.0
8038	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	4.0	Count	257071.0
8039	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	4.0	Count	257071.0
8040	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	4.0	Count	257071.0
8041	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	4.0	Count	257071.0
8042	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	4.0	Count	257071.0
8043	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	4.0	Count	257071.0
8044	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	4.0	Count	257071.0
8045	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	4.0	Count	257071.0
8046	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	4.0	Count	257071.0
8047	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	6.0	Count	257071.0
8048	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	7.0	Count	257071.0
8049	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	7.0	Count	257071.0
8050	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	7.0	Count	257071.0
8051	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	7.0	Count	257071.0
8052	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	11.0	Count	257071.0
8053	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	15.0	Count	257071.0
8054	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	15.0	Count	257071.0
8055	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	16.0	Count	257071.0
8056	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	18.0	Count	257071.0
8057	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	20.0	Count	257071.0
8058	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	20.0	Count	257071.0
8059	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	23.0	Count	257071.0
8060	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	24.0	Count	257071.0
8061	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	29.0	Count	257071.0
8062	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	29.0	Count	257071.0
8063	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	30.0	Count	257071.0
8064	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	30.0	Count	257071.0
8065	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	32.0	Count	257071.0
8066	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	33.0	Count	257071.0
8067	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	33.0	Count	257071.0
8068	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	34.0	Count	257071.0
8069	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	34.0	Count	257071.0
8070	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	34.0	Count	257071.0
8071	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	34.0	Count	257071.0
8072	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	34.0	Count	257071.0
8073	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	34.0	Count	257071.0
8074	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	34.0	Count	257071.0
8075	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	35.0	Count	257071.0
8076	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	35.0	Count	257071.0
8077	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	35.0	Count	257071.0
8078	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	35.0	Count	257071.0
8079	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	35.0	Count	257071.0
8080	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	35.0	Count	257071.0
8081	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	35.0	Count	257071.0
8082	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	36.0	Count	257071.0
8083	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	36.0	Count	257071.0
8084	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	36.0	Count	257071.0
8085	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	36.0	Count	257071.0
8086	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	36.0	Count	257071.0
8087	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	36.0	Count	257071.0
8088	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	36.0	Count	257071.0
8089	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	38.0	Count	257071.0
8090	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	38.0	Count	257071.0
8091	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	38.0	Count	257071.0
8092	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	39.0	Count	257071.0
8093	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	39.0	Count	257071.0
8094	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	39.0	Count	257071.0
8095	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	39.0	Count	257071.0
8096	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	39.0	Count	257071.0
8097	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	39.0	Count	257071.0
8098	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	40.0	Count	257071.0
8099	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	40.0	Count	257071.0
8100	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	41.0	Count	257071.0
8101	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	41.0	Count	257071.0
8102	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	41.0	Count	257071.0
8103	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	50.0	Count	257071.0
8104	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	50.0	Count	257071.0
8105	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	50.0	Count	257071.0
8106	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	50.0	Count	257071.0
8107	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	50.0	Count	257071.0
8108	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	50.0	Count	257071.0
8109	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	50.0	Count	257071.0
8110	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	51.0	Count	257071.0
8111	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	51.0	Count	257071.0
8112	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	51.0	Count	257071.0
8113	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	51.0	Count	257071.0
8114	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	51.0	Count	257071.0
8115	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	52.0	Count	257071.0
8116	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	52.0	Count	257071.0
8117	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	52.0	Count	257071.0
8118	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	55.0	Count	257071.0
8119	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	55.0	Count	257071.0
8120	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	56.0	Count	257071.0
8121	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	56.0	Count	257071.0
8122	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	56.0	Count	257071.0
8123	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	56.0	Count	257071.0
8124	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	56.0	Count	257071.0
8125	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	56.0	Count	257071.0
8126	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	56.0	Count	257071.0
8127	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	57.0	Count	257071.0
8128	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	57.0	Count	257071.0
8129	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	57.0	Count	257071.0
8130	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	57.0	Count	257071.0
8131	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	59.0	Count	257071.0
8132	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	60.0	Count	257071.0
8133	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	62.0	Count	257071.0
8134	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	62.0	Count	257071.0
8135	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	63.0	Count	257071.0
8136	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	64.0	Count	257071.0
8137	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	64.0	Count	257071.0
8138	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	64.0	Count	257071.0
8139	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	64.0	Count	257071.0
8140	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	64.0	Count	257071.0
8141	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	72.0	Count	257071.0
8142	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	72.0	Count	257071.0
8143	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	74.0	Count	257071.0
8144	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	74.0	Count	257071.0
8145	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	75.0	Count	257071.0
8146	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	77.0	Count	257071.0
8147	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	77.0	Count	257071.0
8148	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	79.0	Count	257071.0
8149	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	80.0	Count	257071.0
8150	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	80.0	Count	257071.0
8151	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	80.0	Count	257071.0
8152	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	82.0	Count	257071.0
8153	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	82.0	Count	257071.0
8154	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	82.0	Count	257071.0
8155	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	82.0	Count	257071.0
8156	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	82.0	Count	257071.0
8157	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	82.0	Count	257071.0
8158	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	82.0	Count	257071.0
8159	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	82.0	Count	257071.0
8160	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	82.0	Count	257071.0
8161	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	82.0	Count	257071.0
8162	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	82.0	Count	257071.0
8163	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	82.0	Count	257071.0
8164	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	82.0	Count	257071.0
8165	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	82.0	Count	257071.0
