	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
3178	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0.0	Count	55181.00000000001
3179	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0.0	Count	55181.00000000001
3180	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0.0	Count	55181.00000000001
3181	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	55181.00000000001
3182	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	55181.00000000001
3183	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	55181.00000000001
3184	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	55181.00000000001
3185	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	55181.00000000001
3186	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	55181.00000000001
3187	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	55181.00000000001
3188	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	55181.00000000001
3189	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	55181.00000000001
3190	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	55181.00000000001
3191	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	55181.00000000001
3192	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	55181.00000000001
3193	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	55181.00000000001
3194	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	55181.00000000001
3195	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	55181.00000000001
3196	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	55181.00000000001
3197	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	55181.00000000001
3198	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	55181.00000000001
3199	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	55181.00000000001
3200	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	55181.00000000001
3201	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	55181.00000000001
3202	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	55181.00000000001
3203	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	55181.00000000001
3204	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	55181.00000000001
3205	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	55181.00000000001
3206	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	55181.00000000001
3207	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	55181.00000000001
3208	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	55181.00000000001
3209	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	55181.00000000001
3210	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	55181.00000000001
3211	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	55181.00000000001
3212	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	55181.00000000001
3213	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	55181.00000000001
3214	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	55181.00000000001
3215	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	55181.00000000001
3216	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	55181.00000000001
3217	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	55181.00000000001
3218	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	55181.00000000001
3219	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	55181.00000000001
3220	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	55181.00000000001
3221	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	55181.00000000001
3222	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	55181.00000000001
3223	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	55181.00000000001
3224	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	55181.00000000001
3225	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	55181.00000000001
3226	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	55181.00000000001
3227	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	55181.00000000001
3228	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	55181.00000000001
3229	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	55181.00000000001
3230	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	55181.00000000001
3231	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	55181.00000000001
3232	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	55181.00000000001
3233	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	55181.00000000001
3234	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	55181.00000000001
3235	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	55181.00000000001
3236	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	55181.00000000001
3237	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	55181.00000000001
3238	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	55181.00000000001
3239	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	55181.00000000001
3240	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	55181.00000000001
3241	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	55181.00000000001
3242	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	55181.00000000001
3243	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	55181.00000000001
3244	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	0.0	Count	55181.00000000001
3245	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	0.0	Count	55181.00000000001
3246	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	0.0	Count	55181.00000000001
3247	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	0.0	Count	55181.00000000001
3248	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	0.0	Count	55181.00000000001
3249	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	0.0	Count	55181.00000000001
3250	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	0.0	Count	55181.00000000001
3251	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	0.0	Count	55181.00000000001
3252	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count	55181.00000000001
3253	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count	55181.00000000001
3254	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count	55181.00000000001
3255	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count	55181.00000000001
3256	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count	55181.00000000001
3257	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count	55181.00000000001
3258	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	0.0	Count	55181.00000000001
3259	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	0.0	Count	55181.00000000001
3260	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	0.0	Count	55181.00000000001
3261	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	0.0	Count	55181.00000000001
3262	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	0.0	Count	55181.00000000001
3263	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	0.0	Count	55181.00000000001
3264	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	0.0	Count	55181.00000000001
3265	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	0.0	Count	55181.00000000001
3266	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	0.0	Count	55181.00000000001
3267	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	0.0	Count	55181.00000000001
3268	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	0.0	Count	55181.00000000001
3269	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	0.0	Count	55181.00000000001
3270	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	0.0	Count	55181.00000000001
3271	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	0.0	Count	55181.00000000001
3272	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	0.0	Count	55181.00000000001
3273	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	0.0	Count	55181.00000000001
3274	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	0.0	Count	55181.00000000001
3275	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	0.0	Count	55181.00000000001
3276	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	0.0	Count	55181.00000000001
3277	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	0.0	Count	55181.00000000001
3278	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	0.0	Count	55181.00000000001
3279	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	0.0	Count	55181.00000000001
3280	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	0.0	Count	55181.00000000001
3281	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	0.0	Count	55181.00000000001
3282	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	0.0	Count	55181.00000000001
3283	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	0.0	Count	55181.00000000001
3284	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	0.0	Count	55181.00000000001
3285	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	0.0	Count	55181.00000000001
3286	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	0.0	Count	55181.00000000001
3287	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	0.0	Count	55181.00000000001
3288	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	0.0	Count	55181.00000000001
3289	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count	55181.00000000001
3290	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count	55181.00000000001
3291	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count	55181.00000000001
3292	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count	55181.00000000001
3293	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count	55181.00000000001
3294	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	0.0	Count	55181.00000000001
3295	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	0.0	Count	55181.00000000001
3296	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	0.0	Count	55181.00000000001
3297	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	0.0	Count	55181.00000000001
3298	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	0.0	Count	55181.00000000001
3299	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	0.0	Count	55181.00000000001
3300	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	0.0	Count	55181.00000000001
3301	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	0.0	Count	55181.00000000001
3302	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	0.0	Count	55181.00000000001
3303	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	0.0	Count	55181.00000000001
3304	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	0.0	Count	55181.00000000001
3305	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	0.0	Count	55181.00000000001
3306	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	0.0	Count	55181.00000000001
3307	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	0.0	Count	55181.00000000001
3308	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	0.0	Count	55181.00000000001
3309	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	0.0	Count	55181.00000000001
3310	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	0.0	Count	55181.00000000001
3311	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	0.0	Count	55181.00000000001
3312	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	0.0	Count	55181.00000000001
3313	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	0.0	Count	55181.00000000001
3314	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	0.0	Count	55181.00000000001
3315	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	0.0	Count	55181.00000000001
3316	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	0.0	Count	55181.00000000001
3317	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	0.0	Count	55181.00000000001
3318	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	0.0	Count	55181.00000000001
3319	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	0.0	Count	55181.00000000001
3320	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	0.0	Count	55181.00000000001
3321	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	0.0	Count	55181.00000000001
3322	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	0.0	Count	55181.00000000001
3323	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	0.0	Count	55181.00000000001
3324	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	0.0	Count	55181.00000000001
3325	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	0.0	Count	55181.00000000001
3326	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	0.0	Count	55181.00000000001
3327	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	0.0	Count	55181.00000000001
3328	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	0.0	Count	55181.00000000001
3329	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	0.0	Count	55181.00000000001
3330	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	0.0	Count	55181.00000000001
3331	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	0.0	Count	55181.00000000001
3332	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	0.0	Count	55181.00000000001
3333	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	0.0	Count	55181.00000000001
3334	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	0.0	Count	55181.00000000001
3335	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	0.0	Count	55181.00000000001
3336	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	0.0	Count	55181.00000000001
3337	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	0.0	Count	55181.00000000001
3338	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	0.0	Count	55181.00000000001
3339	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	0.0	Count	55181.00000000001
3340	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	0.0	Count	55181.00000000001
3341	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	0.0	Count	55181.00000000001
3342	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	0.0	Count	55181.00000000001
3343	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	0.0	Count	55181.00000000001
3344	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	0.0	Count	55181.00000000001
3345	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	0.0	Count	55181.00000000001
3346	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	0.0	Count	55181.00000000001
3347	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	0.0	Count	55181.00000000001
3348	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	0.0	Count	55181.00000000001
3349	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	0.0	Count	55181.00000000001
3350	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	0.0	Count	55181.00000000001
3351	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	0.0	Count	55181.00000000001
3352	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	0.0	Count	55181.00000000001
3353	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	0.0	Count	55181.00000000001
3354	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	0.0	Count	55181.00000000001
3355	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	0.0	Count	55181.00000000001
3356	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	0.0	Count	55181.00000000001
3357	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	0.0	Count	55181.00000000001
3358	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	0.0	Count	55181.00000000001
3359	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	0.0	Count	55181.00000000001
3360	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	0.0	Count	55181.00000000001
3361	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	0.0	Count	55181.00000000001
3362	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	1.0	Count	55181.00000000001
3363	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	1.0	Count	55181.00000000001
3364	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	1.0	Count	55181.00000000001
3365	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	1.0	Count	55181.00000000001
3366	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	1.0	Count	55181.00000000001
3367	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	1.0	Count	55181.00000000001
3368	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	1.0	Count	55181.00000000001
3369	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	1.0	Count	55181.00000000001
3370	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	1.0	Count	55181.00000000001
3371	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	1.0	Count	55181.00000000001
3372	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	1.0	Count	55181.00000000001
3373	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	1.0	Count	55181.00000000001
3374	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	1.0	Count	55181.00000000001
3375	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	1.0	Count	55181.00000000001
3376	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	1.0	Count	55181.00000000001
3377	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	2.0	Count	55181.00000000001
3378	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	2.0	Count	55181.00000000001
3379	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	2.0	Count	55181.00000000001
3380	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	2.0	Count	55181.00000000001
3381	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	2.0	Count	55181.00000000001
3382	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	2.0	Count	55181.00000000001
3383	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	2.0	Count	55181.00000000001
3384	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	2.0	Count	55181.00000000001
3385	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	2.0	Count	55181.00000000001
3386	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	2.0	Count	55181.00000000001
3387	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	2.0	Count	55181.00000000001
3388	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	2.0	Count	55181.00000000001
3389	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	2.0	Count	55181.00000000001
3390	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	2.0	Count	55181.00000000001
3391	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	2.0	Count	55181.00000000001
3392	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	2.0	Count	55181.00000000001
3393	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	2.0	Count	55181.00000000001
3394	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	2.0	Count	55181.00000000001
3395	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	2.0	Count	55181.00000000001
3396	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	2.0	Count	55181.00000000001
3397	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	5.0	Count	55181.00000000001
