Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS038015	Burleigh County, ND	38015	76.51132573372806	76.74952449662229	76.9168215613383	77.13462777447921	76.47392709952864	75.64195124299088	74.87488545851836	74.2777707858998	74.40749256912119	74.03794097824526	74.5166115314489
HOWNRATEACS048051	Burleson County, TX	48051	81.33421559191531	80.98866052445074	81.18289138043544	80.49414824447334	77.32201791607733	79.2552566662751	76.1214953271028	76.0136898892047	74.84637914202033	78.95093827718743	77.77280858676208
HOWNRATEACS034005	Burlington County, NJ	34005	82.37024565558264	82.36098880000736	81.57632841247843	81.09348493879234	80.65011693326231	80.24343735370351	79.27790653114108	79.30184861143114	78.94553879157547	78.38810641627543	78.14216467019631
HOWNRATEACS048053	Burnet County, TX	48053	74.91313083559862	74.21583361613419	72.13831192219953	72.56236365360903	71.38465870427294	70.87799368416199	71.32369757123908	73.00339750849378	75.7519937099854	73.19690265486726	76.52452304207684
HOWNRATEACS055013	Burnett County, WI	55013	83.53917284185192	83.01556420233463	82.3441461353442	80.51396063558491	80.50908613789936	80.36160420775805	80.37641484601211	81.24049461085764	81.36502052164703	80.75930947814008	81.86378035902851
HOWNRATEACS031021	Burt County, NE	31021	77.10170487948265	76.53829127932713	78.73090481786133	79.1264299509731	79.26884308710697	79.97871693523867	82.87115060517849	79.93822393822394	78.54698195395147	79.08934975830346	79.88119430983274
HOWNRATEACS021031	Butler County, KY	21031	80.98896918980601	79.75708502024291	78.60161046001754	76.22578330542932	74.57140578901203	72.74604813726269	72.56735340729001	72.66529253210719	73.10917658333999	74.25971745550324	73.28657953458718
HOWNRATEACS042019	Butler County, PA	42019	82.12272923936192	81.17680758926315	81.06000380692187	80.82517083964262	81.01435214613095	80.5374733407209	81.06771050220705	80.99723206807226	80.74709933025186	80.24887915927272	80.83125969002941
HOWNRATEACS039017	Butler County, OH	39017	73.51890504504821	73.52865285152352	73.14039332464793	72.67497603068072	71.70793849454675	71.54886975571377	70.98853947514118	70.37398041738689	70.3635944092827	70.41181443805057	70.15341512215385
HOWNRATEACS020015	Butler County, KS	20015	80.53055268637385	79.49709864603481	79.13028402105728	78.77228219934722	77.44526919101757	76.13064933030469	74.59021531325415	74.48487987069034	74.94378312078373	75.46588730712422	76.48220414688043
HOWNRATEACS031023	Butler County, NE	31023	79.64612421762158	78.37902837902838	79.48624742517872	76.64153696498055	78.05979255643685	78.41982578824684	79.88605400049542	80.5981308411215	82.10725552050474	80.80142023839716	81.10276327518146
HOWNRATEACS001013	Butler County, AL	1013	70.25903101357784	69.01606037151703	70.59622568282153	69.94092662207684	69.90572522832171	69.41687651212166	69.69349613755296	70.04855097852746	70.8263920440204	68.88291123179211	70.89976928992566
HOWNRATEACS029023	Butler County, MO	29023	68.36836586948924	67.97146115951173	69.22244402222276	68.63692926198908	67.87374544067514	68.58742258218199	66.95809610024537	65.40509563265599	64.69349667416375	64.95802350683617	63.79409785638758
HOWNRATEACS019023	Butler County, IA	19023	80.51547835831349	82.24896836313617	80.9475049491433	81.82624718487682	81.84422316191515	83.40694435007134	83.65031925010189	82.70461664169957	81.30276614729905	81.59839745803689	79.64121818940342
HOWNRATEACS016023	Butte County, ID	16023	80.03623188405797	84.04178674351584	84.53534266236096	82.25341972642188	80.76642335766422	80.75921101600298	79.47932618683001	82.45682888540031	82.35294117647058	83.60719874804381	81.29439621152328
HOWNRATEACS046019	Butte County, SD	46019	78.84778911564626	76.95889856246204	78.6103267446551	77.55224477552245	73.41470675796367	76.43519431840599	77.79744346116027	76.91321499013807	78.52102176721996	78.28685258964143	80.77723802914643
HOWNRATEACS006007	Butte County, CA	6007	60.86144606578144	61.04580367178719	60.17193456908371	59.75637677028674	59.66088750424938	58.26573439517267	57.2231202479472	56.79786970749727	57.653368357686205	57.634687866214804	58.34429939394491
HOWNRATEACS013035	Butts County, GA	13035	75.71507658239528	73.88912399492172	74.2590280667684	74.10341951626356	73.8579870556233	74.18470554872862	72.18091697645602	72.27803291236127	69.12517338690391	68.88178608911363	67.72673733804476
HOWNRATEACS037025	Cabarrus County, NC	37025	74.66005718780826	74.42165019317831	74.22538550044231	73.87218683171342	73.90078729650386	72.8737651172559	71.71633406452304	72.28994591421744	71.64440619092265	72.04789616160201	72.12559537752792
HOWNRATEACS054011	Cabell County, WV	54011	67.1771813966559	67.33259143535857	65.80504448475425	65.66514354685748	64.36556735606484	63.81402848696587	64.65624865469887	63.605878610784636	62.92133612506373	64.88416671230625	65.33463215922424
HOWNRATEACS049005	Cache County, UT	49005	67.17587188944395	67.63981406047826	67.40650682349393	67.05226326430754	67.030494388343	68.24276703749632	68.4499169457115	68.31318743033896	67.97464687941932	67.34639254587731	67.4692344442431
HOWNRATEACS040015	Caddo County, OK	40015	70.64216858737407	71.08825922911889	69.4590980013374	70.50628734831544	69.03388608507571	70.50354584654859	69.21388101983003	69.28809984179996	69.28385324977114	70.94851140839573	71.36459714111704
HOWNRATEACS022017	Caddo Parish, LA	22017	64.45820762073512	64.27891305940086	63.86340407137634	63.72169872001029	62.69608922885921	62.18742500599952	61.62515279642506	60.22032613429249	59.747717140848444	59.87944480511476	60.797707783983554
HOWNRATEACS006009	Calaveras County, CA	6009	78.08328826392645	77.67266053442286	76.89022636248977	77.61941877296515	77.7381273004758	77.9391206313416	78.03064545290182	75.62964468839647	76.51311063218391	75.41353719599428	75.60157308863066
HOWNRATEACS022019	Calcasieu Parish, LA	22019	72.96903601013626	73.68882576674575	72.90758932638765	73.43344673612587	72.57826187912946	71.37720602089308	70.05791415384456	69.34205495448016	69.61104847801577	69.18683308411406	69.4978902101714
HOWNRATEACS048055	Caldwell County, TX	48055	69.54953343469576	68.61270473529324	66.4303408217306	66.79948769033727	68.33785133399914	67.34647503266488	67.97678415462204	69.27823017703788	69.10648714810281	66.5017949740726	69.02453683137789
HOWNRATEACS037027	Caldwell County, NC	37027	76.903988334314	76.85530245070214	76.89981932819586	73.39991646396894	72.47351213156665	71.45869037197777	71.02994723935498	71.45586028107518	71.74442918476176	71.63281220988526	72.278476317644
HOWNRATEACS021033	Caldwell County, KY	21033	79.9875214475121	77.42110990206747	76.26999609832228	74.47189960246317	73.23327079424641	70.23266781952523	69.70630033159641	71.05555555555556	73.97521448999046	77.91391518816135	78.47576530612244
HOWNRATEACS029025	Caldwell County, MO	29025	73.96936246902456	77.25631768953069	77.05363942987705	73.38382175392383	71.01225300805828	72.23767664404139	76.1304836895388	78.0149051490515	77.48756218905473	76.74734223026465	77.85940325497288
HOWNRATEACS022021	Caldwell Parish, LA	22021	78.29238824003222	74.48500917805426	71.60354055166735	71.97235403342273	73.23331608898086	72.49400229477418	75.2447110830439	79.71822100725475	74.89930040279839	74.5782370307887	77.85819173484371
HOWNRATEACS050005	Caledonia County, VT	50005	73.70994767978661	75.21816175733058	75.88956443735673	75.61990347811616	77.0145178476292	76.81043397044598	77.00438171053952	77.20147998654558	76.49996602568459	75.49170514793911	76.37146795313576
HOWNRATEACS048057	Calhoun County, TX	48057	75.72109478649698	72.02874782944241	75.08449564430903	71.2141301259589	70.21977504823757	71.59954942269783	71.15088079996262	67.93258739960072	70.1053902223873	70.8039033457249	72.64601272931486
HOWNRATEACS026025	Calhoun County, MI	26025	75.7570764079786	74.78959079036471	73.9820550362278	73.29153227021976	71.93276165080904	72.54411317310617	72.11780070723194	72.53308851656338	72.66379164812228	72.88661928093299	73.15613137227781
HOWNRATEACS028013	Calhoun County, MS	28013	69.99162946428571	70.48250410060142	72.11453444875195	72.08557607140423	72.20401474805408	72.36256589306497	71.95163838703029	70.8203960532671	69.75935456948115	69.7193913164875	70.95642411058873
HOWNRATEACS005013	Calhoun County, AR	5013	84.29125854740343	82.43805389763067	82.43572902983675	79.58333333333333	79.45231711987745	77.6504854368932	77.65166340508807	80.46566692975533	83.78538903187489	83.48152539023909	83.7618670886076
HOWNRATEACS013037	Calhoun County, GA	13037	69.0255969025597	70.91684434968018	69.64756653080796	68.97846770155233	69.80273141122913	63.198163733741396	65.29411764705883	68.01882563872704	70.03446790176649	65.40922126626958	65.01011918147064
HOWNRATEACS019025	Calhoun County, IA	19025	81.98589256646771	82.9882791105269	82.69888557872669	79.45586975149958	81.86389899422213	80.08745733788396	78.46946441987764	77.22058341527368	79.53938584779706	79.6095928611266	80.75117370892019
HOWNRATEACS045017	Calhoun County, SC	45017	82.76073619631902	82.34748625554747	81.99681359532661	81.8982191689455	79.96925544713274	80.16134453781513	77.6560492324339	76.2658873105417	79.53939725278481	80.82427411586625	79.41724780777463
HOWNRATEACS001015	Calhoun County, AL	1015	73.02971986710482	72.12681406788859	70.64743316299436	69.88209330008428	68.93930168229502	68.29345033124159	68.55862977602108	68.89741114368462	69.3571765208035	69.07202686050043	69.54719959814861
HOWNRATEACS012013	Calhoun County, FL	12013	74.65361967440249	75.15748667420449	72.78101781577055	76.51155428933207	77.46811525743978	76.93037224373667	78.7340366463076	83.40914531960738	84.8014788619193	82.4031569622292	80.6286964271247
HOWNRATEACS054013	Calhoun County, WV	54013	77.60800111126545	78.38479809976246	76.68687401159727	78.14394938043765	79.91819501253462	80.84402698769678	82.33342182107778	83.61710685078428	84.71792109869395	81.52719381527194	77.86028602860287
HOWNRATEACS017013	Calhoun County, IL	17013	80.35925779707857	81.0568295114656	82.33067729083665	81.7506524794218	82.20834172879307	79.09053999187982	78.16021307109199	80.11961229119406	81.84293193717278	84.43177017321504	89.67495219885278
HOWNRATEACS048059	Callahan County, TX	48059	82.99788135593221	82.04133402969485	82.04035874439461	79.25456578456951	79.31701510304293	79.02889484658921	80.02675983052107	78.46358792184725	79.87476979742173	81.08838568298027	80.88982435767164
HOWNRATEACS029027	Callaway County, MO	29027	80.37212603614793	78.5030179079164	79.97770345596432	80.97134939878272	78.76184834123224	76.87352478363493	76.58852180758161	74.67065721364963	74.06899591117205	74.41518677281078	75.28136621648072
HOWNRATEACS021035	Calloway County, KY	21035	70.90753842400585	72.79073930425443	70.58297301326972	70.44816685869597	69.1524329400716	69.74427293000088	67.01546599206577	66.05984034916442	66.33635091526972	66.25906441063557	65.07556997694476
HOWNRATEACS055015	Calumet County, WI	55015	85.86117668422008	86.70415914718596	86.23813184301831	86.55848824073124	85.48143614851081	86.08646211951996	84.55143117224638	84.50422004979052	83.91489705614936	84.17517246943963	83.92224726336124
HOWNRATEACS024009	Calvert County, MD	24009	87.47440077798753	87.81865784759543	86.5707051121199	84.59216215909477	83.807257182174	82.97442572913043	82.88361799159438	82.58063798302125	83.53793095800481	83.53343061820111	85.84848584848585
HOWNRATEACS016025	Camas County, ID	16025	75.76923076923077	69.24342105263158	70.02437043054427	60.015710919088775	58.26086956521739	52.64069264069264	55.13307984790875	58.88429752066116	67.49435665914221	67.2686230248307	74.80916030534351
HOWNRATEACS042021	Cambria County, PA	42021	77.96231865029868	78.24790375501276	77.82056359929001	77.59012426083675	77.39437616914718	76.90304366205689	76.71047914012618	77.04547906360288	77.12722426169711	77.35551333783424	77.44718951555394
HOWNRATEACS013039	Camden County, GA	13039	68.7588753195115	69.42548703313066	70.2162307010492	65.83362211305216	62.729940301527876	60.192845783763104	59.475604377981796	56.24257072668198	58.666192564497656	60.29527249882205	60.48831612452449
HOWNRATEACS037029	Camden County, NC	37029	80.69333333333333	83.78517678589836	83.53013029315962	83.87031816351188	84.87	82.18499058193714	81.66288140614199	77.96743182264076	77.61599689380702	78.02957557134627	82.8199277429169
HOWNRATEACS034007	Camden County, NJ	34007	74.2034412755977	74.09188933357362	73.27120109361182	72.78888030033153	72.1687318432442	71.46314914502851	71.31983616427937	70.67632926911524	70.457480553952	70.38888489294877	70.6641431520991
HOWNRATEACS029029	Camden County, MO	29029	81.15473907338246	81.22425093632958	79.97809776783635	79.99443968213517	77.96199228762094	77.8044114596538	77.93627056252157	76.14216685368814	76.70596722198427	77.05981371338795	77.58835851495299
HOWNRATEACS048061	Cameron County, TX	48061	69.46201450121194	70.15186168715879	69.06419180201084	68.25722172118827	67.44514399088516	67.32617449012075	67.03396991718776	67.36314763452701	67.61696854421534	67.42507235630397	66.70485283179512
HOWNRATEACS022023	Cameron Parish, LA	22023	86.63679493937796	89.45615982241954	91.85533247899758	92.53883001887067	91.03152286517685	91.76382660687594	91.80597014925374	88.50899360784896	90.07071302298174	87.8615249780894	84.46827006664735
HOWNRATEACS042023	Cameron County, PA	42023	74.10457766711357	74.62919594067135	74.44576405384005	75.18086816720258	74.0228013029316	73.51909184726522	73.9321608040201	72.15270413573701	73.16759537076726	75.09237122364704	74.01192316184589
HOWNRATEACS048063	Camp County, TX	48063	61.566979733069694	62.75603663613655	64.48204704911267	65.87366694011484	64.5690499510284	65.23219061512278	65.37255847600674	65.58343289526086	66.74870980547837	68.0263570756197	69.93759750390015
HOWNRATEACS046021	Campbell County, SD	46021	84.48275862068965	87.35150244584207	87.23559445660102	83.78766140602582	81.84377199155524	84.44909344490934	84.88372093023256	85.94455190199871	90.68797776233495	90.48285514345696	89.31710615280595
HOWNRATEACS047013	Campbell County, TN	47013	73.84106789551453	73.10783824263605	73.11766318570396	70.60362875087229	70.31238295003371	72.54449157860388	71.4628055394395	70.53282009724472	70.0274977085243	71.24849786505075	68.88684499629545
HOWNRATEACS021037	Campbell County, KY	21037	77.4198566454068	75.89018851050811	75.50672955251352	73.97786957467017	73.46920186724354	71.90709683264068	71.75218556677713	70.65697397921055	71.69427097474885	72.66181375642297	73.98191819495636
HOWNRATEACS051031	Campbell County, VA	51031	75.67432854705443	76.24120714935319	75.16011995113102	76.59390255134936	76.01806631660118	77.19879296386252	76.58751260658293	77.2393323684066	76.86284553886684	76.64970903634301	75.21996012365327
HOWNRATEACS056005	Campbell County, WY	56005	78.39651957737726	76.37617875226461	76.4143245693563	77.10583153347731	75.52545438883624	76.04446147949406	73.94689222741236	70.90526228004337	71.94675750693918	73.66318964967815	74.64948277336069
HOWNRATEACS040017	Canadian County, OK	40017	79.49447203973722	79.31750881316098	78.76605753573367	79.04248963238912	78.84031520775056	78.70857606921183	78.0195961516768	77.45242614875359	77.11474357013975	76.35373158731811	75.77533259543807
HOWNRATEACS013043	Candler County, GA	13043	67.13643178410794	64.89843073072109	65.37912662924555	64.1321693419694	60.60464682280489	62.40930232558139	58.86841615484831	62.324536777091524	60.45176470588235	61.80200643573727	60.788401402444805
